[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,9477419.64,04-21-2021,1:57 am
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),M' (emu),M'' (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9486352.80,11.0044192125,2499.175,1258.90027958993,5.99855311901706,,3.28465005311602E-8,5.13945073797336E-6,7.22505041660582E-6,8.86652735914974E-6,54.5743232735979,1.47542459095126E-8,-4.03035721480367E-10,1.47597496642442E-8,-1.56473633172891,66,25,5,13.4965986394558,0.621359593016433,0.000453438236382669,4369,0,11.0020142,11.008379,2499.175,2499.175,,10.9953125,,,,,,,,,,,,,,,,,,,,,,,11.0044192125
,9486379.35,11.005253075,2499.175,1778.29962721342,6.00055142792286,,2.61286219668994E-8,4.22220983106572E-6,5.41922448063264E-6,6.86986534286052E-6,52.0772381496501,1.47502262235429E-8,-5.75888628823648E-10,1.47614640655492E-8,-2.23584622378712,66,25,5,13.4965986394558,0.621359593016433,0.000587337659849042,4369,0,11.0032263,11.0098963,2499.175,2499.175,,10.9948,,,,,,,,,,,,,,,,,,,,,,,11.005253075
,9486404.51,11.0056811625,2499.175,2511.90074557316,6.00047446050539,,1.49988555026837E-8,3.76406137503834E-6,3.98578163459736E-6,5.48220879516177E-6,46.6387649098939,1.47403503396652E-8,-8.20432358593226E-10,1.47631648839635E-8,-3.18573567563698,40,25,5,13.4965986394558,0.621359593016433,0.000758663206763114,4369,0,11.003274,11.0122204,2499.175,2499.175,,10.994925,,,,,,,,,,,,,,,,,,,,,,,11.0056811625
,9486428.88,11.007842075,2499.175,3548.09972041007,6.00061147554465,,2.8560555808698E-8,3.43753435459984E-6,2.92878954113816E-6,4.51602154726198E-6,40.4310964458428,1.47186095810626E-8,-1.16221899926468E-9,1.47644241676403E-8,-4.51485311953525,28,25,5,13.4965986394558,0.621359593016433,0.0009792150467734,4369,0,11.0043364,11.0149546,2499.175,2499.175,,10.994275,,,,,,,,,,,,,,,,,,,,,,,11.007842075
,9486454.39,11.01014365,2499.175,5011.89934762349,6.00179066931923,,2.04357911690348E-8,3.20513539615633E-6,2.15451199506675E-6,3.86197033191358E-6,33.9092402908562,1.46828270272204E-8,-1.64226562137271E-9,1.47743847886271E-8,-6.3819742053966,18,25,5,13.4965986394558,0.621359593016433,0.00127311449993138,4369,0,11.0064077,11.017334,2499.175,2499.175,,10.9922375,,,,,,,,,,,,,,,,,,,,,,,11.01014365
,9486479.69,11.01137615,2499.175,7079.5,5.9991915094299,,3.62109182335351E-8,3.05746603991559E-6,1.57775990809529E-6,3.44055590171559E-6,27.2953239254726,1.4610022466937E-8,-2.3070088859069E-9,1.47910461592159E-8,-8.97325119056325,15,5,5,13.4965986394558,0.621359593016433,0.00167157497196818,4369,0,11.0068626,11.0179415,2499.175,2499.175,,10.9900625,,,,,,,,,,,,,,,,,,,,,,,11.01137615
,9486504.28,11.0138937375,2499.175,10000,6.00062078406639,,5.06849092267523E-8,3.09837484644614E-6,1.15100330422971E-6,3.30525873350905E-6,20.3793335874684,1.44987890465366E-8,-3.26391125795104E-9,1.4861628461099E-8,-12.6867163954393,11,5,5,13.4965986394558,0.621359593016433,0.00213103644653727,4369,0,11.0080767,11.0210304,2499.175,2499.175,,10.9870125,,,,,,,,,,,,,,,,,,,,,,,11.0138937375
,9486835.91,12.0059146875,2499.175,10,6.00079423145365,,5.92553986253119E-7,4.96289653298512E-5,1.00207611274756E-5,5.0630522941063E-5,11.4153156705914,1.476674253346E-8,1.16786548147285E-10,1.47672043443342E-8,0.453128832657328,6400,25,5,13.4965986394558,0.621359593016433,8.3659402732404E-5,4369,0,12.002614,12.0179853,2499.175,2499.175,,11.9933875,,,,,,,,,,,,,,,,,,,,,,,12.0059146875
,9486951.36,12.007655975,2499.175,14.1251164958061,6.000793564728,,2.39213369645535E-7,4.72630279881367E-5,9.84862226390478E-6,4.82782474319903E-5,11.7707962917613,1.47628456752167E-8,6.05006594938568E-11,1.47629696457069E-8,0.2348065621606,6400,25,5,13.4965986394558,0.621359593016433,8.28079228444793E-5,4369,0,12.0028696,12.0230341,2499.175,2499.175,,11.9900375,,,,,,,,,,,,,,,,,,,,,,,12.007655975
,9487041.10,12.0068920875,2499.175,19.952935694315,6.00079223420573,,4.30145122766689E-7,4.52999557352229E-5,9.09342392284487E-6,4.6203639989223E-5,11.350586376768,1.47494952555513E-8,4.97690786397344E-11,1.47495792229717E-8,0.193331858787189,3200,25,5,13.4965986394558,0.621359593016433,8.43219321996873E-5,4369,0,12.0012388,12.0200272,2499.175,2499.175,,11.9873875,,,,,,,,,,,,,,,,,,,,,,,12.0068920875
,9487111.78,12.0070081875,2499.175,28.1840633737185,6.00078957972701,,3.74074582317577E-7,4.34908655320523E-5,9.5290738380763E-6,4.45225631892254E-5,12.3585067239752,1.47441090363149E-8,4.64435722989776E-11,1.47441821841753E-8,0.180479666187709,3200,25,5,13.4965986394558,0.621359593016433,8.60005914757683E-5,4369,0,12.0031242,12.0224342,2499.175,2499.175,,11.9854375,,,,,,,,,,,,,,,,,,,,,,,12.0070081875
,9487168.45,12.0062407125,2499.175,39.8108108108108,6.00078428340379,,1.28573709093492E-7,4.27700838633477E-5,1.03034038069411E-5,4.39936382183456E-5,13.5445957859215,1.47340758660475E-8,4.82605566147545E-11,1.47341549030736E-8,0.187668120324018,1600,25,5,13.4965986394558,0.621359593016433,8.81970198162219E-5,4369,0,12.0023546,12.0199509,2499.175,2499.175,,11.9838125,,,,,,,,,,,,,,,,,,,,,,,12.0062407125
,9487216.63,12.0068221125,2499.175,56.2339235787512,6.00077371602089,,1.23342917584044E-7,4.0643839179569E-5,1.18479537053322E-5,4.2335513109662E-5,16.2517604492073,1.47533689881884E-8,5.96883863865887E-11,1.47534897297253E-8,0.231802917002465,1600,25,5,13.4965986394558,0.621359593016433,9.27700049541581E-5,4369,0,12.000989,12.0238867,2499.175,2499.175,,11.9832875,,,,,,,,,,,,,,,,,,,,,,,12.0068221125
,9487257.95,12.006986125,2499.175,79.4333643988816,6.0007526303336,,9.16551579858005E-8,3.7884825304431E-5,1.37394275099631E-5,4.02992786120147E-5,19.9338389015294,1.47584222428676E-8,7.37479687644221E-11,1.47586065013491E-8,0.286305142847283,800,25,5,13.4965986394558,0.621359593016433,9.95970819947046E-5,4369,0,12.0000076,12.0210199,2499.175,2499.175,,11.9823,,,,,,,,,,,,,,,,,,,,,,,12.006986125
,9487293.09,12.0081612,2499.175,112.199906803355,6.00071056444864,,8.0132203049019E-8,3.44982192133655E-5,1.56116262089099E-5,3.78662118752344E-5,24.3483813162476,1.47553801091172E-8,-1.44487042667775E-11,1.47553871833167E-8,-0.0561049260133473,800,25,5,13.4965986394558,0.621359593016433,0.000109645779747122,4369,0,12.0035372,12.0194254,2499.175,2499.175,,11.9823875,,,,,,,,,,,,,,,,,,,,,,,12.0081612
,9487325.03,12.009367475,2499.175,158.490214352283,6.00062662274035,,4.94691870165874E-8,3.01285932090982E-5,1.71062269325309E-5,3.46461416124013E-5,29.5867767012482,1.47542031196523E-8,-3.07232523116875E-11,1.47542351077306E-8,-0.119309062765922,400,25,5,13.4965986394558,0.621359593016433,0.000125298830383423,4369,0,12.0040503,12.0274715,2499.175,2499.175,,11.982825,,,,,,,,,,,,,,,,,,,,,,,12.009367475
,9487355.00,12.0101356625,2499.175,223.869990680336,6.0004591650216,,5.22552037595876E-8,2.52753586141738E-5,1.77861810366328E-5,3.09061804327705E-5,35.1339164708728,1.47538452932165E-8,-5.1511252624359E-11,1.47539352155727E-8,-0.200040418079823,400,25,5,13.4965986394558,0.621359593016433,0.000147678387675089,4369,0,12.005353,12.0250111,2499.175,2499.175,,11.9836,,,,,,,,,,,,,,,,,,,,,,,12.0101356625
,9487383.95,12.00947285,2499.175,316.22972972973,6.00012505209523,,2.71898474570357E-8,2.00284761871888E-5,1.72755600417135E-5,2.64496660307013E-5,40.7794090616726,1.47583070021909E-8,-7.83913629684275E-11,1.47585151955305E-8,-0.304333824166861,200,25,5,13.4965986394558,0.621359593016433,0.000177731449316067,4369,0,12.0060339,12.021245,2499.175,2499.175,,11.9834125,,,,,,,,,,,,,,,,,,,,,,,12.00947285
,9487412.29,12.0081834625,2499.175,446.679869524697,5.9994586295659,,2.37626309240487E-8,1.52575012409722E-5,1.58396223407457E-5,2.19928392895442E-5,46.0724203180769,1.47612690117336E-8,-1.16902105266468E-10,1.47617319085189E-8,-0.453745353325758,200,25,5,13.4965986394558,0.621359593016433,0.000218925849002681,4369,0,12.0039873,12.0216312,2499.175,2499.175,,11.983075,,,,,,,,,,,,,,,,,,,,,,,12.0081834625
,9487438.41,12.009606475,2499.175,630.960391425909,5.99812947141829,,2.21693463430739E-8,1.13602175768347E-5,1.36824450826193E-5,1.77838085581216E-5,50.2979355862561,1.47652601293947E-8,-1.71447787646093E-10,1.4766255484468E-8,-0.665263808747625,66,25,5,13.4965986394558,0.621359593016433,0.00027398540080918,4369,0,12.0033474,12.0312223,2499.175,2499.175,,11.9825125,,,,,,,,,,,,,,,,,,,,,,,12.009606475
,9487464.62,12.0073173,2499.175,891.250232991612,5.99965815630419,,1.09482102475049E-8,8.30777145919429E-6,1.12671319766203E-5,1.39988331512588E-5,53.5969515917395,1.47734443686498E-8,-2.48444826577164E-10,1.47755332677181E-8,-0.963451579320747,66,25,5,13.4965986394558,0.621359593016433,0.000348628448082608,4369,0,12.0028372,12.0227289,2499.175,2499.175,,11.9809625,,,,,,,,,,,,,,,,,,,,,,,12.0073173
,9487490.46,12.0067305625,2499.175,1258.90027958993,5.99855311901706,,3.57878440322059E-8,6.28249892583012E-6,8.94365640017253E-6,1.0929720150004E-5,54.913759106559,1.47525882672016E-8,-4.02966782321219E-10,1.47580907575889E-8,-1.56464451773644,66,25,5,13.4965986394558,0.621359593016433,0.000454480346023703,4369,0,12.0022249,12.0218754,2499.175,2499.175,,11.980825,,,,,,,,,,,,,,,,,,,,,,,12.0067305625
,9487515.68,12.0073287375,2499.175,1778.29962721342,6.00055142792286,,2.2403285311535E-8,4.9129005622022E-6,6.84539478776098E-6,8.4259137032367E-6,54.3332133361752,1.47486855336769E-8,-5.7605067742581E-10,1.47599308722721E-8,-2.23670811833824,66,25,5,13.4965986394558,0.621359593016433,0.000588616966087475,4369,0,12.001544,12.0244417,2499.175,2499.175,,11.9806875,,,,,,,,,,,,,,,,,,,,,,,12.0073287375
,9487541.76,12.009551775,2499.175,2511.90074557316,6.00047446050539,,1.28804962367875E-8,4.10352946884829E-6,5.10202607511666E-6,6.54748991391943E-6,51.1904850710851,1.47384161602067E-8,-8.19261310329494E-10,1.47611686531265E-8,-3.18161446909835,40,25,5,13.4965986394558,0.621359593016433,0.000760972957236151,4369,0,12.0032082,12.0329657,2499.175,2499.175,,11.980175,,,,,,,,,,,,,,,,,,,,,,,12.009551775
,9487566.96,12.0110681125,2499.175,3548.09972041007,6.00061147554465,,2.55147512430202E-8,3.50868380354887E-6,3.76868869397513E-6,5.14916269944756E-6,47.0461848119389,1.47175052987089E-8,-1.16098698496659E-9,1.47632263749083E-8,-4.5104238936857,28,25,5,13.4965986394558,0.621359593016433,0.000980259933892155,4369,0,12.0032082,12.0341644,2499.175,2499.175,,11.9797375,,,,,,,,,,,,,,,,,,,,,,,12.0110681125
,9487591.45,12.0122460125,2499.175,5011.89934762349,6.00179066931923,,2.07150985327233E-8,3.24547349033283E-6,2.75738703829175E-6,4.2586713251192E-6,40.3515645860684,1.46819848044297E-8,-1.64196312759686E-9,1.47735141625103E-8,-6.38117139875902,18,25,5,13.4965986394558,0.621359593016433,0.00127381312816088,4369,0,12.0061083,12.027463,2499.175,2499.175,,11.9790125,,,,,,,,,,,,,,,,,,,,,,,12.0122460125
,9487616.48,12.0142092625,2499.175,7079.5,5.9991915094299,,8.17142584969592E-8,3.21917990579321E-6,2.1738060167898E-6,3.88439852029813E-6,34.0298589705568,1.46030285809193E-8,-2.30038937229212E-9,1.47831064056003E-8,-8.95213744471374,15,5,5,13.4965986394558,0.621359593016433,0.00167285816667543,4369,0,12.005065,12.0344887,2499.175,2499.175,,11.9786125,,,,,,,,,,,,,,,,,,,,,,,12.0142092625
,9487641.12,12.0168154125,2499.175,10000,6.00062078406639,,4.36455121045548E-8,3.01496379294043E-6,1.42936193630548E-6,3.33662737171844E-6,25.3651273485262,1.44991607888938E-8,-3.26226004109513E-9,1.48616285836352E-8,-12.6801911549407,11,5,5,13.4965986394558,0.621359593016433,0.00213336952782317,4369,0,12.0076265,12.035346,2499.175,2499.175,,11.9769125,,,,,,,,,,,,,,,,,,,,,,,12.0168154125
,9487972.65,13.0077457625,2499.175,10,6.00079423145365,,3.0051874755558E-7,4.88984785784962E-5,9.84802749315481E-6,4.98803052596672E-5,11.3868986143994,1.47656945195336E-8,1.16175036449859E-10,1.47661515393578E-8,0.45078827267986,6400,25,5,13.4965986394558,0.621359593016433,8.37219584743821E-5,4369,0,13.0046377,13.0249863,2499.175,2499.175,,12.9903625,,,,,,,,,,,,,,,,,,,,,,,13.0077457625
,9488089.02,13.0067688125,2499.175,14.1251164958061,6.000793564728,,3.09887055961754E-7,4.56610299869999E-5,9.73147126385105E-6,4.6686520457546E-5,12.0311147253615,1.47622173949131E-8,5.96241791572772E-11,1.47623378046099E-8,0.231414776985831,6400,25,5,13.4965986394558,0.621359593016433,8.29293451436521E-5,4369,0,13.0011663,13.0237198,2499.175,2499.175,,12.9873875,,,,,,,,,,,,,,,,,,,,,,,13.0067688125
,9488178.99,13.005557425,2499.175,19.952935694315,6.00079223420573,,3.56938066002646E-7,4.37037516305631E-5,9.17141523463202E-6,4.46557136768856E-5,11.8517772463457,1.47508249777168E-8,5.11839761283123E-11,1.47509137792425E-8,0.198810171330673,3200,25,5,13.4965986394558,0.621359593016433,8.42316273721651E-5,4369,0,12.999258,13.02211,2499.175,2499.175,,12.98555,,,,,,,,,,,,,,,,,,,,,,,13.005557425
,9488249.80,13.00528835,2499.175,28.1840633737185,6.00078957972701,,4.60382953820522E-7,4.16407099538839E-5,8.57365823661371E-6,4.25141898784599E-5,11.6343875782453,1.47412899604438E-8,4.65136559039369E-11,1.47413633432619E-8,0.180786575377943,3200,25,5,13.4965986394558,0.621359593016433,8.59164620227748E-5,4369,0,13.0011873,13.0225315,2499.175,2499.175,,12.9849125,,,,,,,,,,,,,,,,,,,,,,,13.00528835
,9488307.00,13.0063733,2499.175,39.8108108108108,6.00078428340379,,1.83711170369396E-7,4.09247135555342E-5,8.96026352779327E-6,4.18941344592537E-5,12.3497521358509,1.47332387659671E-8,5.06701635824282E-11,1.473332589745E-8,0.197049346752223,1600,25,5,13.4965986394558,0.621359593016433,8.83060913663375E-5,4369,0,13.0009775,13.0297461,2499.175,2499.175,,12.9838375,,,,,,,,,,,,,,,,,,,,,,,13.0063733
,9488354.08,13.0066433,2499.175,56.2339235787512,6.00077371602089,,1.33913077320167E-7,3.94679737193654E-5,9.75057470632772E-6,4.06545773144451E-5,13.8770694772329,1.47528975512975E-8,5.7377990035555E-11,1.47530091301002E-8,0.222837586893472,1600,25,5,13.4965986394558,0.621359593016433,9.27459450533973E-5,4369,0,12.9991837,13.0262213,2499.175,2499.175,,12.9825875,,,,,,,,,,,,,,,,,,,,,,,13.0066433
,9488395.17,13.0075447625,2499.175,79.4333643988816,6.0007526303336,,8.81076900041183E-8,3.76018194787139E-5,1.09855528993345E-5,3.91737054746403E-5,16.2859778084395,1.47574908821138E-8,7.4095488109954E-11,1.47576768929608E-8,0.287672417359409,800,25,5,13.4965986394558,0.621359593016433,9.93478214228227E-5,4369,0,13.0006943,13.0249863,2499.175,2499.175,,12.98265,,,,,,,,,,,,,,,,,,,,,,,13.0075447625
,9488431.47,13.008552425,2499.175,112.199906803355,6.00071056444864,,8.35909934808088E-8,3.52035630399258E-5,1.28424369727032E-5,3.74729107236665E-5,20.0422240033247,1.47544719959488E-8,-1.58775689212525E-11,1.47544805390238E-8,-0.0616570580909297,800,25,5,13.4965986394558,0.621359593016433,0.000109547936150695,4369,0,13.0021448,13.0274878,2499.175,2499.175,,12.9822375,,,,,,,,,,,,,,,,,,,,,,,13.008552425
,9488463.58,13.0101690375,2499.175,158.490214352283,6.00062662274035,,6.12632594352589E-8,3.20243392420645E-5,1.46593195333483E-5,3.52200788339782E-5,24.5962019953614,1.47538129202472E-8,-2.98631672009132E-11,1.47538431432088E-8,-0.115972129785973,400,25,5,13.4965986394558,0.621359593016433,0.000125251993776608,4369,0,13.0045071,13.0310507,2499.175,2499.175,,12.9835625,,,,,,,,,,,,,,,,,,,,,,,13.0101690375
,9488494.76,13.010337125,2499.175,223.869990680336,6.0004591650216,,6.5480530970992E-8,2.79812707217779E-5,1.60040855328111E-5,3.22347989748184E-5,29.7677029879409,1.47529841241531E-8,-5.20243531887857E-11,1.47530758522025E-8,-0.202044785589408,400,25,5,13.4965986394558,0.621359593016433,0.000147414049565397,4369,0,13.0043173,13.0316029,2499.175,2499.175,,12.9832875,,,,,,,,,,,,,,,,,,,,,,,13.010337125
,9488523.44,13.01000845,2499.175,316.22972972973,6.00012505209523,,3.70429798005857E-8,2.31267592759119E-5,1.64699590424436E-5,2.83920155231317E-5,35.456959119156,1.47574678527034E-8,-7.776069758887E-11,1.47576727213225E-8,-0.301902643105052,200,25,5,13.4965986394558,0.621359593016433,0.000178125390091191,4369,0,13.0052061,13.0331955,2499.175,2499.175,,12.9836125,,,,,,,,,,,,,,,,,,,,,,,13.01000845
,9488551.73,13.0092954875,2499.175,446.679869524697,5.9994586295659,,2.06474026192771E-8,1.83862920498525E-5,1.59319253434494E-5,2.43286247143507E-5,40.9092913041225,1.47600687757228E-8,-1.16700437059648E-10,1.47605301143312E-8,-0.452999460131196,200,25,5,13.4965986394558,0.621359593016433,0.000219659836375223,4369,0,13.0048275,13.0285149,2499.175,2499.175,,12.983725,,,,,,,,,,,,,,,,,,,,,,,13.0092954875
,9488578.56,13.0086712875,2499.175,630.960391425909,5.99812947141829,,1.81109973054143E-8,1.40383643001122E-5,1.45835250117518E-5,2.02424028709799E-5,46.0911799406915,1.47639464781052E-8,-1.70859569755826E-10,1.47649351031737E-8,-0.663040553073984,66,25,5,13.4965986394558,0.621359593016433,0.000274969183418066,4369,0,13.0020914,13.0313015,2499.175,2499.175,,12.9830375,,,,,,,,,,,,,,,,,,,,,,,13.0086712875
,9488604.70,13.007450925,2499.175,891.250232991612,5.99965815630419,,2.66718574936672E-8,1.04157424708433E-5,1.25812195801031E-5,1.6333241482991E-5,50.379316130895,1.47726378462809E-8,-2.4864426232682E-10,1.47747302143409E-8,-0.964277463768099,66,25,5,13.4965986394558,0.621359593016433,0.000349966081353188,4369,0,13.0016212,13.0261078,2499.175,2499.175,,12.9819625,,,,,,,,,,,,,,,,,,,,,,,13.007450925
,9488630.25,13.0082637125,2499.175,1258.90027958993,5.99855311901706,,3.37977640217007E-8,7.71372433962193E-6,1.0378672585022E-5,1.29312949009279E-5,53.3792199117009,1.47515345666261E-8,-4.02177274439143E-10,1.47570159121158E-8,-1.56169201419237,66,25,5,13.4965986394558,0.621359593016433,0.000455600225040933,4369,0,13.0016022,13.0311298,2499.175,2499.175,,12.9813375,,,,,,,,,,,,,,,,,,,,,,,13.0082637125
,9488655.61,13.008772475,2499.175,1778.29962721342,6.00055142792286,,2.11380444080392E-8,5.76299005594574E-6,8.17150593849597E-6,9.99927815833746E-6,54.8064300323864,1.47479528072819E-8,-5.74645698178598E-10,1.4759143934668E-8,-2.23136908433383,66,25,5,13.4965986394558,0.621359593016433,0.000590129580454498,4369,0,13.0016956,13.0303335,2499.175,2499.175,,12.9810375,,,,,,,,,,,,,,,,,,,,,,,13.008772475
,9488681.23,13.009327875,2499.175,2511.90074557316,6.00047446050539,,1.99118852151967E-8,4.51231062589184E-6,6.2911394344891E-6,7.74205286527547E-6,54.350072408135,1.47370169056955E-8,-8.1952263344944E-10,1.47597860629988E-8,-3.18292879940378,40,25,5,13.4965986394558,0.621359593016433,0.000761531146933801,4369,0,13.0019588,13.0306368,2499.175,2499.175,,12.980425,,,,,,,,,,,,,,,,,,,,,,,13.009327875
,9488705.89,13.0113996375,2499.175,3548.09972041007,6.00061147554465,,1.81244086985909E-8,3.77401986196094E-6,4.68485227617303E-6,6.01590116009557E-6,51.1458017616888,1.47168941907926E-8,-1.16029121154511E-9,1.47625624577366E-8,-4.50791837263358,28,25,5,13.4965986394558,0.621359593016433,0.000983018802512727,4369,0,13.0027905,13.0368195,2499.175,2499.175,,12.9805125,,,,,,,,,,,,,,,,,,,,,,,13.0113996375
,9488730.68,13.0125253375,2499.175,5011.89934762349,6.00179066931923,,1.3819276032227E-8,3.38175896261822E-6,3.43230823674878E-6,4.81840570243957E-6,45.4250335156583,1.46804636253984E-8,-1.63966493563203E-9,1.47717471328812E-8,-6.37296830358554,18,25,5,13.4965986394558,0.621359593016433,0.0012757094047838,4369,0,13.004056,13.0356817,2499.175,2499.175,,12.978925,,,,,,,,,,,,,,,,,,,,,,,13.0125253375
,9488756.28,13.0159034625,2499.175,7079.5,5.9991915094299,,4.86805449716267E-8,2.9545034262304E-6,2.36440969325113E-6,3.78411465116308E-6,38.6693490426249,1.46160760503625E-8,-2.29766323985713E-9,1.47955714818243E-8,-8.93384674889302,15,5,5,13.4965986394558,0.621359593016433,0.00167345699087214,4369,0,13.0064163,13.0417337,2499.175,2499.175,,12.9779375,,,,,,,,,,,,,,,,,,,,,,,13.0159034625
,9488780.60,13.0163674375,2499.175,10000,6.00062078406639,,3.20102803366583E-8,2.925336297134E-6,1.832230314271E-6,3.45176192340424E-6,32.0602107335361,1.4499513091151E-8,-3.25974986842019E-9,1.48614215028417E-8,-12.6704514790778,11,5,5,13.4965986394558,0.621359593016433,0.00213371949001605,4369,0,13.0063992,13.0382996,2499.175,2499.175,,12.975975,,,,,,,,,,,,,,,,,,,,,,,13.0163674375
,9489112.21,14.0121101,2499.175,10,6.00079423145365,,3.69003180765181E-7,4.80833062808271E-5,8.38708085428924E-6,4.88092969438427E-5,9.89444991987978,1.47627613829017E-8,1.20847002282278E-10,1.47632559974572E-8,0.469009040091175,6400,25,5,13.4965986394558,0.621359593016433,8.37285749470913E-5,4369,0,14.0079727,14.0378447,2499.175,2499.175,,13.9857125,,,,,,,,,,,,,,,,,,,,,,,14.0121101
,9489228.43,14.0122734375,2499.175,14.1251164958061,6.000793564728,,3.04323674083871E-7,4.53210124121992E-5,9.20127345906397E-6,4.62456224883523E-5,11.4764582444815,1.47576125223726E-8,6.29538353204976E-11,1.47577467977287E-8,0.244414005543207,6400,25,5,13.4965986394558,0.621359593016433,8.30975639498047E-5,4369,0,14.0011997,14.0492439,2499.175,2499.175,,13.981,,,,,,,,,,,,,,,,,,,,,,,14.0122734375
,9489317.49,14.0093144,2499.175,19.952935694315,6.00079223420573,,3.28041168861817E-7,4.22981515924309E-5,8.67392570912403E-6,4.31783581825857E-5,11.5887720297885,1.4748555409204E-8,5.22530365040976E-11,1.47486479732274E-8,0.202993842362638,3200,25,5,13.4965986394558,0.621359593016433,8.42370809496709E-5,4369,0,13.9978533,14.0390806,2499.175,2499.175,,13.9779,,,,,,,,,,,,,,,,,,,,,,,14.0093144
,9489387.25,14.0098418125,2499.175,28.1840633737185,6.00078957972701,,3.6398564629157E-7,4.03912840151521E-5,8.14226904344314E-6,4.12037907184338E-5,11.3972159404484,1.47395218757212E-8,4.54545315855033E-11,1.47395919631212E-8,0.176691251294769,3200,25,5,13.4965986394558,0.621359593016433,8.61455122780176E-5,4369,0,14.0028753,14.0441933,2499.175,2499.175,,13.9770125,,,,,,,,,,,,,,,,,,,,,,,14.0098418125
,9489444.32,14.00809875,2499.175,39.8108108108108,6.00078428340379,,1.5793557198586E-7,3.92819939185305E-5,8.36852606198397E-6,4.01635067525929E-5,12.0263456481713,1.47322815977943E-8,5.00681662883853E-11,1.47323666767422E-8,0.194720929871496,1600,25,5,13.4965986394558,0.621359593016433,8.89008521131445E-5,4369,0,14.0005322,14.0377579,2499.175,2499.175,,13.9761125,,,,,,,,,,,,,,,,,,,,,,,14.00809875
,9489492.17,14.0090100625,2499.175,56.2339235787512,6.00077371602089,,1.41095804249729E-7,3.78798251620876E-5,8.36173393689529E-6,3.87917484620344E-5,12.448057589157,1.47509913949353E-8,5.80875277253003E-11,1.47511057651395E-8,0.225622325234024,1600,25,5,13.4965986394558,0.621359593016433,9.28769913128745E-5,4369,0,13.9980888,14.0377274,2499.175,2499.175,,13.974525,,,,,,,,,,,,,,,,,,,,,,,14.0090100625
,9489533.50,14.010699725,2499.175,79.4333643988816,6.0007526303336,,4.79528616644141E-8,3.65432895713487E-5,9.22341011699123E-6,3.76892996337377E-5,14.1654200251666,1.47557379811781E-8,7.49790164207571E-11,1.47559284771269E-8,0.29113719861448,800,25,5,13.4965986394558,0.621359593016433,9.94690833226572E-5,4369,0,14.0010614,14.0351877,2499.175,2499.175,,13.9749875,,,,,,,,,,,,,,,,,,,,,,,14.010699725
,9489569.73,14.0111498875,2499.175,112.199906803355,6.00071056444864,,7.71240551627368E-8,3.48341681040117E-5,1.0541192140025E-5,3.63941753475947E-5,16.8363769335069,1.47533970357792E-8,-1.58500446149059E-11,1.47534055498808E-8,-0.0615546582212687,800,25,5,13.4965986394558,0.621359593016433,0.000109644817351092,4369,0,14.0039454,14.0294991,2499.175,2499.175,,13.9756125,,,,,,,,,,,,,,,,,,,,,,,14.0111498875
,9489603.51,14.01139605,2499.175,158.490214352283,6.00062662274035,,3.90080945010383E-8,3.25145994728335E-5,1.22184971213678E-5,3.47345771643136E-5,20.5954645588643,1.47523075926887E-8,-3.11404437230387E-11,1.47523404596198E-8,-0.120944695345486,400,25,5,13.4965986394558,0.621359593016433,0.000125658766498804,4369,0,14.0044298,14.0320492,2499.175,2499.175,,13.9758875,,,,,,,,,,,,,,,,,,,,,,,14.01139605
